app,userName,at,score,title,content
PhysicsWallah,Joinjio,,3,Respected developers,"I am a student of Arjuna NEET 2025 batch and am facing a lot of issues on the ios version of this app
(1) My AITS 2 automatically got submited even when I was on time. Please check the Test section, there are a lot of issues in there
(2) Essential features like Community, Saathi, etc are not available in this verson of the app. But when I use pw.live, they are available.
(3) Please add support of multiple accounts, as I have a different account for 12th Lakshya NEET Batch.
I hope the issue is resolved and wish to continue my studies knowing the issues will get fixed."
PhysicsWallah,Zxdelta,,2,Worst update,"Following your recent update, the app has become difficult to use due to several glitches and bugs. I kindly request that you address these issues. Specifically, as mentioned in my review, the PDF download option is no longer available, and when the class is live, it incorrectly shows as ended."
PhysicsWallah,__Asjid,,5,ONLINE LECTURE ON PW,"thanking the teachers❤️for a great online lecture and mentioning that My first time attending such a great lecture about “Body fluids and Circulation” on that PW platform, It just Amazing, I’m so thankful🙏 and Now, I want to buy next year 2026 subscription for my studies. Thank You Alakh sir❤️"
PhysicsWallah,Rokad div,,5,I am like pe,Good
PhysicsWallah,sonalahu,,1,assistance required.,"i am unable to open website on mac, kindly fix the bug."
PhysicsWallah,Topper69420,,5,Amazing,Makes every concept clear and much better than so called big coachings
PhysicsWallah,Hindusim only xd,,5,Study,Outstanding app for all kids for studies
PhysicsWallah,Dhananjay sg dev,,5,Best platform for student's to learn loved it,Best platform for student's to learn loved it
PhysicsWallah,Student problem,,1,"Complain, but no help yet","I have purchased course for CA intermediate sep 2025 udesh pro batch but access is not showing, and complaint form is also unable to send .
And so many students facing same problem, they have commented on YouTube video for the promotion of this course. 
Kindly help ,
And please arange a helpline number so that students can directly talk to a person."
PhysicsWallah,ANU LEO😊,,5,Good app,Pw is best rather than offline jee coaching centres
PhysicsWallah,PRA9AV,,5,Only For Babuaaaaa,Udaanians On Top
PhysicsWallah,Darshilraj,,5,Top Class,"Top class hai bhai, sab Sahi jaa raha hai"
PhysicsWallah,WrEcKeR_29,,1,Highly unoptimised and Greyed out YouTube button,This app forces you to watch pre recorded Lectures directly and not within YouTube and it keeps on glitching while you watch a lecture . Teachers are fine but the app doesn’t compare to other Educational platforms . Don’t recommend .
PhysicsWallah,dr.lemonz,,1,"Cannot playback any DPP videos , clicking on them doesn’t work.",Lectures work fine though
PhysicsWallah,S__sunny,,5,Fantastic,Amazing 🤩
PhysicsWallah,MD Abir Solanki,,5,Padlo Chahe Kahin Se selection hora Yahi Se,Physics Walla Zindabad
PhysicsWallah,U_utkarsh,,5,Best,Thank you pw ❤️❤️
PhysicsWallah,Vijaya Shrimali,,1,Worst teaching ever,Mene mp varg 2 ka course liya hai. Jo teacher pdha rahi hai unke concept clear nhi hai.Bhut si chize galat pdhai gai hai.vo sirf pdf se padh k bolti rhti hai.Basic chize bhi unhe nhi aati.very bad experience. In future  me PW se koi course nhi purchase krungi or dusre students se bhi yhi request krti hu ki ye purchase na kre. Waste of money .
PhysicsWallah,Roohvans,,1,On iPad applications version is not updated,Many errors in app on iPad like community section is not working on iPad etc
PhysicsWallah,FakeRivalXD,,5,Pw,Good
PhysicsWallah,amtul arwa,,2,Refund,Not providing refund help me for getting back it's urgent and an emergency
PhysicsWallah,Ankit Vishkarma,,4,FIX THE TECHNICAL ISSUES,Hey PW team I trying to open my lecture notes but it takes a lot of time like 1hr & 2 hr of a single lec. Plz solve this as soon as possible.
PhysicsWallah,Laksh Tekankar,,5,Best for all competitive exams.,"PW , ONLY ONE THE BEST FOR COMPETITIVE EXAM ."
PhysicsWallah,Pratyush t,,3,Some feature should be reviewed :#pwsupport,"Hi PW Team,

I’ve been using the app extensively and have noticed some issues and potential improvements that could really enhance the experience for students:

1.Community Section Delay: I understand the community section is planned for version 7.0, but having it sooner would be a great benefit for students looking for peer support.

2.Sorting for Downloaded Files: A “Sort by” option (by chapter, date, or size) for downloaded PDFs would be really helpful. This feature would make navigating study materials more efficient.

3.Watchtime Glitch: There’s a glitch where the watchtime counter seems to get stuck every 5 days or after a 5-day streak. I found reinstalling the app temporarily fixes this, but it returns after a while, possibly related to iOS updates.

4.Unable to Delete Downloaded Documents: After deleting downloaded documents, they reappear when I recheck them. Lectures delete without issues, but documents seem to come back, so addressing this would be appreciated.

5.Picture-in-Picture (PiP) Mode for iPad: For iPad users, adding PiP support would be very helpful. Split-screen mode reduces the space available for making notes, so PiP could allow for easier note-taking while watching lectures.

6.Noise Cancellation or White Noise Feature: Many students benefit from studying with white noise or music in the background. Adding this as an in-app feature would help students focus, especially those studying in noisy environments.

7.Timeline Glitch in Lecture Videos: When using the timeline to skip to a slide, the video often lands on the previous slide’s timeline (x-1). Fixing this would allow smoother navigation during lectures.

Overall, these features and fixes would greatly improve the app experience for serious students. 
Thank you for considering these points!"
PhysicsWallah,ainasharma,,5,Fantastic,Nice explanation
PhysicsWallah,chotabacchaofficial,,1,I asked for 3x speed by it’s been an year since I gave the feedback no implementations,Really disappointed with pw developers team
PhysicsWallah,TANXMAY10,,5,BEST FOR STUDIES,Best app
PhysicsWallah,Sudipta -123,,1,Gyan,Bal app kla
PhysicsWallah,Wajidahmadwani,,5,Thanku pw for amazing co,"Padlo Chaya kahye sa selection hoga yahi sa 
 Amazing teacher amazing teaching love you all"
PhysicsWallah,Ramesh neet,,5,Affordability,This approach facilitates a clearer comprehension of the concept of understanding without necessitating external engagement.
PhysicsWallah,Awneesh Verma,,1,OTP Problem,I’m trying to get otp form 2 days but not receiving it.
PhysicsWallah,Amit5079,,1,Downloaded Lectures Buffer and Lag on Playback,"The app is helpful for studying, but playback issues make it frustrating. When I download lectures, they should play smoothly offline, but instead, they often lag, buffer, or freeze—especially if I skip forward 5-10 seconds. I usually have to go back and re-save the lecture, which temporarily fixes the issue, but it returns when I skip again. These problems disrupt my study flow and make the experience less effective. I hope the developers can improve the offline playback to ensure downloaded lectures run smoothly without these interruptions. (I am using iPad). Thank you."
PhysicsWallah,KakashuGhost,,1,404 error is showing,This app link is not working. I’m using laptop so i can’t install app . I always using browser to watch lectures. but few days ago still getting same error I had try to contact with their support service but they are saying that some technical issue is going on. I have exam after a month. I request you please solve the problem as fast as possible
PhysicsWallah,P0104$$,,3,Unable to download documents,"I am not able to download notes provided in the app on my ios device. 
It shows ""error writing file to path"".
Kindly fix it ASAP."
PhysicsWallah,Purna@12356789,,5,Facing issue from IPad,"Every time When I am trying to attempt exam from my IPad, It shows exam auto submitted. Please fix this issue asap"
PhysicsWallah,Tarun_vishwakarma,,1,Poor technical service and management,Assignment not opening just loading continuously 2 hours and they just advertise it s product to sell and earn money not providing quality service
PhysicsWallah,Diksha028,,5,.,Very good explanation easy to understand
PhysicsWallah,Enzyme me,,5,Very helpful for the students,Very good learning app for the students
PhysicsWallah,Bhartendu🧠,,5,Good Forr study.,' This is app is suphub
PhysicsWallah,ginni12345678910,,1,Super laggy,Please improve your app it is super laggy I have to close it and open it a hundred times crashes all the time
PhysicsWallah,Veerchauhan,,5,Pw app is emotion ❤️❤️❤️,Mk sir op ❤️❤️
PhysicsWallah,Bosconian to Pwian,,5,SASTE MASALE ANT TAK…RJM RJM,RJ SIR OP
PhysicsWallah,+#@#,,4,Dear Pw tech team,Everything is good App is best But I’m facing many issues in app on ipad It automatically gets logout and during live lecture Many glitches are there pl do something for Apple devices also 🙏🙏🙏🙏 it is humble request from my side
PhysicsWallah,Great issui please help,,1,Great Issue,"I would give 5 stars to make your attention,about the iOS user problems for not getting what’s we have been paid for,
I have bought infinity but still I couldn’t gets its features it’s really frustrating , I would want RJ special but I can’t buy it always a msg pop up saying payment in process pls try again….
Pls look into this"
PhysicsWallah,Alash2126,,5,Pw is emotion,Only alkh sir 🤍🤍
PhysicsWallah,Tahseenarfat,,1,Loading issue with lecture notes,"I’m writing this review based solely on the app’s performance, not the faculty or course content. While I find the lectures helpful, I often experience issues when trying to access the lecture notes. Every time I attempt to open the notes, the app just shows a loading screen and never fully loads the content. This has made it challenging to review materials, especially when I want to revisit topics after lectures. I hope the developers can address this loading issue in future updates to improve the overall learning experience."
